name,url,type
Simple Made Easy - Rich Hickey,https://www.infoq.com/presentations/Simple-Made-Easy/, Video
Make Time,https://maketime.blog/, Book
History of Computers & User Interface Images & Symbols - Alan Kay,https://www.youtube.com/watch?v=6ZdxiQoOBgs&ab_channel=AbbasTaher, Video
